Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,952
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:07,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,952
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,550
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1037
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,28
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1184
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,780
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1472
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1472
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
